start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2020-01-01,2020-03-31,1168000000.0,0000097476-20-000017,2020,Q1,10-Q,2020-04-22,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-01-01,2020-03-31,1168000000.0,0000097476-21-000013,2021,Q1,10-Q,2021-04-28,CY2020Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-01-01,2020-06-30,2541000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-01-01,2020-06-30,2541000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-04-01,2020-06-30,1373000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-04-01,2020-06-30,1373000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,CY2020Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-01-01,2020-09-30,3888000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-01-01,2020-09-30,3888000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-07-01,2020-09-30,1347000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-07-01,2020-09-30,1347000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,CY2020Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-01-01,2020-12-31,5568000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-01-01,2020-12-31,5568000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2020-01-01,2020-12-31,5568000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2020,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-01-01,2021-03-31,1745000000.0,0000097476-21-000013,2021,Q1,10-Q,2021-04-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-01-01,2021-03-31,1745000000.0,0000097476-22-000028,2022,Q1,10-Q,2022-04-27,CY2021Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-01-01,2021-06-30,3669000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-01-01,2021-06-30,3669000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-04-01,2021-06-30,1924000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-04-01,2021-06-30,1924000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,CY2021Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-01-01,2021-09-30,5608000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-01-01,2021-09-30,5608000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-07-01,2021-09-30,1938000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-07-01,2021-09-30,1938000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,CY2021Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-01-01,2021-12-31,7736000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-01-01,2021-12-31,7736000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2021-01-01,2021-12-31,7736000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2021,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-01-01,2022-03-31,2192000000.0,0000097476-22-000028,2022,Q1,10-Q,2022-04-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-01-01,2022-03-31,2192000000.0,0000097476-23-000025,2023,Q1,10-Q,2023-04-26,CY2022Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-01-01,2022-06-30,4473000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-01-01,2022-06-30,4473000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-04-01,2022-06-30,2281000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-04-01,2022-06-30,2281000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,CY2022Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-01-01,2022-09-30,6757000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-01-01,2022-09-30,6757000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-07-01,2022-09-30,2284000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-07-01,2022-09-30,2284000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,CY2022Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-01-01,2022-12-31,8709000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2022-01-01,2022-12-31,8709000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2023-01-01,2023-03-31,1699000000.0,0000097476-23-000025,2023,Q1,10-Q,2023-04-26,CY2023Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2023-01-01,2023-06-30,3413000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2023-04-01,2023-06-30,1713000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,CY2023Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2023-01-01,2023-09-30,5112000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2023-07-01,2023-09-30,1700000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,CY2023Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2023-01-01,2023-12-31,6476000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,0000097476
2007-01-01,2007-12-31,4407000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2007,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2008-01-01,2008-12-31,3330000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,CY2008,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2008-01-01,2008-12-31,3330000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2009-01-01,2009-03-31,251000000.0,0001140361-10-018271,2010,Q1,10-Q,2010-04-30,CY2009Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2009-01-01,2009-06-30,808000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2009-01-01,2009-09-30,1642000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2009-01-01,2009-12-31,2643000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2009-01-01,2009-12-31,2643000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2009-01-01,2009-12-31,2643000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2009,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-03-31,710000000.0,0001140361-11-025120,2011,Q1,10-Q,2011-05-05,CY2010Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-03-31,710000000.0,0001140361-10-018271,2010,Q1,10-Q,2010-04-30,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-06-30,1272000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-06-30,1272000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-09-30,2590000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-09-30,2590000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-12-31,3820000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-12-31,3820000000.0,0000097476-13-000031,2012,FY,8-K,2013-05-03,CY2010,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-12-31,3820000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2010-01-01,2010-12-31,3820000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-03-31,516000000.0,0001140361-11-025120,2011,Q1,10-Q,2011-05-05,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-03-31,516000000.0,0000097476-12-000027,2012,Q1,10-Q,2012-05-04,CY2011Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-06-30,1145000000.0,0000097476-12-000042,2012,Q2,10-Q,2012-08-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-06-30,1147000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-09-30,2285000000.0,0000097476-12-000056,2012,Q3,10-Q,2012-11-02,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-09-30,2285000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-12-31,3256000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2011,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-12-31,3256000000.0,0000097476-13-000031,2012,FY,8-K,2013-05-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-12-31,3256000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2011-01-01,2011-12-31,3256000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-03-31,449000000.0,0000097476-13-000028,2013,Q1,10-Q,2013-05-03,CY2012Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-03-31,449000000.0,0000097476-12-000027,2012,Q1,10-Q,2012-05-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-06-30,1124000000.0,0000097476-13-000044,2013,Q2,10-Q,2013-08-02,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-06-30,1124000000.0,0000097476-12-000042,2012,Q2,10-Q,2012-08-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-09-30,2329000000.0,0000097476-13-000056,2013,Q3,10-Q,2013-11-01,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-09-30,2326000000.0,0000097476-12-000056,2012,Q3,10-Q,2012-11-02,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-12-31,3414000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2012,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-12-31,3414000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-12-31,3414000000.0,0000097476-13-000031,2012,FY,8-K,2013-05-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2012-01-01,2012-12-31,3414000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2013-01-01,2013-03-31,360000000.0,0000097476-14-000018,2014,Q1,10-Q,2014-05-02,CY2013Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2013-01-01,2013-03-31,360000000.0,0000097476-13-000028,2013,Q1,10-Q,2013-05-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2013-01-01,2013-06-30,1035000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2013-01-01,2013-06-30,1035000000.0,0000097476-13-000044,2013,Q2,10-Q,2013-08-02,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2013-01-01,2013-09-30,2185000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2013-01-01,2013-09-30,2185000000.0,0000097476-13-000056,2013,Q3,10-Q,2013-11-01,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2013-01-01,2013-12-31,3384000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2013,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2013-01-01,2013-12-31,3384000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2013-01-01,2013-12-31,3384000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2014-01-01,2014-03-31,462000000.0,0001564590-15-003271,2015,Q1,10-Q,2015-05-05,CY2014Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2014-01-01,2014-03-31,462000000.0,0000097476-14-000018,2014,Q1,10-Q,2014-05-02,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2014-01-01,2014-06-30,1237000000.0,0001564590-15-006014,2015,Q2,10-Q,2015-08-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2014-01-01,2014-06-30,1237000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2014-01-01,2014-09-30,2620000000.0,0001564590-15-009541,2015,Q3,10-Q,2015-11-05,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2014-01-01,2014-09-30,2620000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2014-01-01,2014-12-31,4054000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2014,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2014-01-01,2014-12-31,3892000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2014-01-01,2014-12-31,3892000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2015-01-01,2015-03-31,609000000.0,0001564590-16-017570,2016,Q1,10-Q,2016-05-04,CY2015Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2015-01-01,2015-03-31,609000000.0,0001564590-15-003271,2015,Q1,10-Q,2015-05-05,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2015-01-01,2015-06-30,1429000000.0,0001564590-16-022552,2016,Q2,10-Q,2016-08-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2015-01-01,2015-06-30,1429000000.0,0001564590-15-006014,2015,Q2,10-Q,2015-08-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2015-01-01,2015-09-30,2838000000.0,0001564590-16-027067,2016,Q3,10-Q,2016-11-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2015-01-01,2015-09-30,2838000000.0,0001564590-15-009541,2015,Q3,10-Q,2015-11-05,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2015-01-01,2015-12-31,4397000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2015,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2015-01-01,2015-12-31,4397000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2015-01-01,2015-12-31,4268000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2016-01-01,2016-03-31,653000000.0,0001564590-17-008260,2017,Q1,10-Q,2017-05-03,CY2016Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2016-01-01,2016-03-31,547000000.0,0001564590-16-017570,2016,Q1,10-Q,2016-05-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2016-01-01,2016-06-30,1762000000.0,0001564590-17-015153,2017,Q2,10-Q,2017-08-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2016-01-01,2016-06-30,1616000000.0,0001564590-16-022552,2016,Q2,10-Q,2016-08-04,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2016-01-01,2016-09-30,3227000000.0,0001564590-17-021032,2017,Q3,10-Q,2017-11-02,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2016-01-01,2016-09-30,3029000000.0,0001564590-16-027067,2016,Q3,10-Q,2016-11-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2016-01-01,2016-12-31,4614000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2016,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2016-01-01,2016-12-31,4614000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2017-01-01,2017-03-31,795000000.0,0001564590-18-010545,2018,Q1,10-Q,2018-05-03,CY2017Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2017-01-01,2017-03-31,795000000.0,0001564590-17-008260,2017,Q1,10-Q,2017-05-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2017-01-01,2017-06-30,1712000000.0,0001564590-17-015153,2017,Q2,10-Q,2017-08-03,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2017-01-01,2017-09-30,3434000000.0,0001564590-17-021032,2017,Q3,10-Q,2017-11-02,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2017-01-01,2017-12-31,5363000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2017,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2018-01-01,2018-03-31,1112000000.0,0001564590-18-010545,2018,Q1,10-Q,2018-05-03,CY2018Q1,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,0000097476
2007-01-01,2007-12-31,3497000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2007,OperatingIncomeLoss,USD,TXN,0000097476
2008-01-01,2008-06-30,1640000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,,OperatingIncomeLoss,USD,TXN,0000097476
2008-04-01,2008-06-30,833000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,CY2008Q2,OperatingIncomeLoss,USD,TXN,0000097476
2008-01-01,2008-09-30,2387000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,,OperatingIncomeLoss,USD,TXN,0000097476
2008-07-01,2008-09-30,746000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,CY2008Q3,OperatingIncomeLoss,USD,TXN,0000097476
2008-01-01,2008-12-31,2437000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,,OperatingIncomeLoss,USD,TXN,0000097476
2008-01-01,2008-12-31,2437000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,CY2008,OperatingIncomeLoss,USD,TXN,0000097476
2009-01-01,2009-03-31,10000000.0,0001140361-10-018271,2010,Q1,10-Q,2010-04-30,CY2009Q1,OperatingIncomeLoss,USD,TXN,0000097476
2009-01-01,2009-06-30,353000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,,OperatingIncomeLoss,USD,TXN,0000097476
2009-01-01,2009-06-30,353000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,,OperatingIncomeLoss,USD,TXN,0000097476
2009-04-01,2009-06-30,343000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,,OperatingIncomeLoss,USD,TXN,0000097476
2009-04-01,2009-06-30,343000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,CY2009Q2,OperatingIncomeLoss,USD,TXN,0000097476
2009-01-01,2009-09-30,1116000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,,OperatingIncomeLoss,USD,TXN,0000097476
2009-01-01,2009-09-30,1116000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,,OperatingIncomeLoss,USD,TXN,0000097476
2009-07-01,2009-09-30,763000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,,OperatingIncomeLoss,USD,TXN,0000097476
2009-07-01,2009-09-30,763000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,CY2009Q3,OperatingIncomeLoss,USD,TXN,0000097476
2009-01-01,2009-12-31,1991000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,,OperatingIncomeLoss,USD,TXN,0000097476
2009-01-01,2009-12-31,1991000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,,OperatingIncomeLoss,USD,TXN,0000097476
2009-01-01,2009-12-31,1991000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2009,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-03-31,950000000.0,0001140361-10-018271,2010,Q1,10-Q,2010-04-30,,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-03-31,950000000.0,0001140361-11-025120,2011,Q1,10-Q,2011-05-05,CY2010Q1,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-06-30,2057000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-06-30,2057000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,,OperatingIncomeLoss,USD,TXN,0000097476
2010-04-01,2010-06-30,1107000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,,OperatingIncomeLoss,USD,TXN,0000097476
2010-04-01,2010-06-30,1107000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,CY2010Q2,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-09-30,3284000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-09-30,3284000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,,OperatingIncomeLoss,USD,TXN,0000097476
2010-07-01,2010-09-30,1227000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,,OperatingIncomeLoss,USD,TXN,0000097476
2010-07-01,2010-09-30,1227000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,CY2010Q3,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-12-31,4514000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-12-31,4514000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-12-31,4514000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,OperatingIncomeLoss,USD,TXN,0000097476
2010-01-01,2010-12-31,4514000000.0,0000097476-13-000031,2012,FY,8-K,2013-05-03,CY2010,OperatingIncomeLoss,USD,TXN,0000097476
